   4.3173207e+01   4.3191203e+01   4.3209198e+01   4.3227193e+01   4.3245189e+01   4.3263184e+01   4.3281180e+01   4.3299175e+01   4.3317170e+01   4.3335166e+01   4.3353161e+01   4.3371157e+01   4.3389152e+01   4.3407147e+01   4.3425143e+01   4.3443138e+01   4.3461134e+01   4.3479129e+01   4.3497124e+01   4.3515120e+01   4.3533115e+01   4.3551111e+01   4.3569106e+01   4.3587101e+01   4.3605097e+01   4.3623092e+01   4.3641088e+01   4.3659083e+01   4.3677078e+01   4.3695074e+01   4.3713069e+01   4.3731065e+01   4.3749060e+01   4.3767055e+01   4.3785051e+01   4.3803046e+01   4.3821042e+01   4.3839037e+01   4.3857032e+01   4.3875028e+01   4.3893023e+01   4.3911019e+01   4.3929014e+01   4.3947009e+01   4.3965005e+01   4.3983000e+01   4.4000996e+01   4.4018991e+01   4.4036986e+01   4.4054982e+01   4.4072977e+01   4.4090973e+01   4.4108968e+01   4.4126963e+01   4.4144959e+01   4.4162954e+01   4.4180950e+01   4.4198945e+01   4.4216940e+01   4.4234936e+01   4.4252931e+01
   4.3172929e+01   4.3190924e+01   4.3208920e+01   4.3226915e+01   4.3244910e+01   4.3262906e+01   4.3280901e+01   4.3298897e+01   4.3316892e+01   4.3334887e+01   4.3352883e+01   4.3370878e+01   4.3388874e+01   4.3406869e+01   4.3424864e+01   4.3442860e+01   4.3460855e+01   4.3478851e+01   4.3496846e+01   4.3514841e+01   4.3532837e+01   4.3550832e+01   4.3568828e+01   4.3586823e+01   4.3604818e+01   4.3622814e+01   4.3640809e+01   4.3658805e+01   4.3676800e+01   4.3694795e+01   4.3712791e+01   4.3730786e+01   4.3748782e+01   4.3766777e+01   4.3784772e+01   4.3802768e+01   4.3820763e+01   4.3838759e+01   4.3856754e+01   4.3874749e+01   4.3892745e+01   4.3910740e+01   4.3928736e+01   4.3946731e+01   4.3964726e+01   4.3982722e+01   4.4000717e+01   4.4018713e+01   4.4036708e+01   4.4054703e+01   4.4072699e+01   4.4090694e+01   4.4108690e+01   4.4126685e+01   4.4144680e+01   4.4162676e+01   4.4180671e+01   4.4198667e+01   4.4216662e+01   4.4234657e+01   4.4252653e+01
   4.3172645e+01   4.3190640e+01   4.3208636e+01   4.3226631e+01   4.3244626e+01   4.3262622e+01   4.3280617e+01   4.3298613e+01   4.3316608e+01   4.3334603e+01   4.3352599e+01   4.3370594e+01   4.3388590e+01   4.3406585e+01   4.3424580e+01   4.3442576e+01   4.3460571e+01   4.3478567e+01   4.3496562e+01   4.3514557e+01   4.3532553e+01   4.3550548e+01   4.3568544e+01   4.3586539e+01   4.3604534e+01   4.3622530e+01   4.3640525e+01   4.3658521e+01   4.3676516e+01   4.3694511e+01   4.3712507e+01   4.3730502e+01   4.3748498e+01   4.3766493e+01   4.3784488e+01   4.3802484e+01   4.3820479e+01   4.3838475e+01   4.3856470e+01   4.3874465e+01   4.3892461e+01   4.3910456e+01   4.3928452e+01   4.3946447e+01   4.3964442e+01   4.3982438e+01   4.4000433e+01   4.4018429e+01   4.4036424e+01   4.4054419e+01   4.4072415e+01   4.4090410e+01   4.4108406e+01   4.4126401e+01   4.4144396e+01   4.4162392e+01   4.4180387e+01   4.4198383e+01   4.4216378e+01   4.4234373e+01   4.4252369e+01
   4.3172356e+01   4.3190351e+01   4.3208346e+01   4.3226342e+01   4.3244337e+01   4.3262333e+01   4.3280328e+01   4.3298323e+01   4.3316319e+01   4.3334314e+01   4.3352310e+01   4.3370305e+01   4.3388300e+01   4.3406296e+01   4.3424291e+01   4.3442287e+01   4.3460282e+01   4.3478277e+01   4.3496273e+01   4.3514268e+01   4.3532264e+01   4.3550259e+01   4.3568254e+01   4.3586250e+01   4.3604245e+01   4.3622241e+01   4.3640236e+01   4.3658231e+01   4.3676227e+01   4.3694222e+01   4.3712218e+01   4.3730213e+01   4.3748208e+01   4.3766204e+01   4.3784199e+01   4.3802195e+01   4.3820190e+01   4.3838185e+01   4.3856181e+01   4.3874176e+01   4.3892172e+01   4.3910167e+01   4.3928162e+01   4.3946158e+01   4.3964153e+01   4.3982149e+01   4.4000144e+01   4.4018139e+01   4.4036135e+01   4.4054130e+01   4.4072126e+01   4.4090121e+01   4.4108116e+01   4.4126112e+01   4.4144107e+01   4.4162103e+01   4.4180098e+01   4.4198093e+01   4.4216089e+01   4.4234084e+01   4.4252080e+01
   4.3172061e+01   4.3190056e+01   4.3208052e+01   4.3226047e+01   4.3244043e+01   4.3262038e+01   4.3280033e+01   4.3298029e+01   4.3316024e+01   4.3334020e+01   4.3352015e+01   4.3370010e+01   4.3388006e+01   4.3406001e+01   4.3423997e+01   4.3441992e+01   4.3459987e+01   4.3477983e+01   4.3495978e+01   4.3513974e+01   4.3531969e+01   4.3549964e+01   4.3567960e+01   4.3585955e+01   4.3603951e+01   4.3621946e+01   4.3639941e+01   4.3657937e+01   4.3675932e+01   4.3693928e+01   4.3711923e+01   4.3729918e+01   4.3747914e+01   4.3765909e+01   4.3783905e+01   4.3801900e+01   4.3819895e+01   4.3837891e+01   4.3855886e+01   4.3873882e+01   4.3891877e+01   4.3909872e+01   4.3927868e+01   4.3945863e+01   4.3963859e+01   4.3981854e+01   4.3999849e+01   4.4017845e+01   4.4035840e+01   4.4053836e+01   4.4071831e+01   4.4089826e+01   4.4107822e+01   4.4125817e+01   4.4143813e+01   4.4161808e+01   4.4179803e+01   4.4197799e+01   4.4215794e+01   4.4233790e+01   4.4251785e+01
   4.3171761e+01   4.3189756e+01   4.3207752e+01   4.3225747e+01   4.3243742e+01   4.3261738e+01   4.3279733e+01   4.3297729e+01   4.3315724e+01   4.3333719e+01   4.3351715e+01   4.3369710e+01   4.3387706e+01   4.3405701e+01   4.3423696e+01   4.3441692e+01   4.3459687e+01   4.3477683e+01   4.3495678e+01   4.3513673e+01   4.3531669e+01   4.3549664e+01   4.3567660e+01   4.3585655e+01   4.3603650e+01   4.3621646e+01   4.3639641e+01   4.3657637e+01   4.3675632e+01   4.3693627e+01   4.3711623e+01   4.3729618e+01   4.3747614e+01   4.3765609e+01   4.3783604e+01   4.3801600e+01   4.3819595e+01   4.3837591e+01   4.3855586e+01   4.3873581e+01   4.3891577e+01   4.3909572e+01   4.3927568e+01   4.3945563e+01   4.3963558e+01   4.3981554e+01   4.3999549e+01   4.4017545e+01   4.4035540e+01   4.4053535e+01   4.4071531e+01   4.4089526e+01   4.4107522e+01   4.4125517e+01   4.4143512e+01   4.4161508e+01   4.4179503e+01   4.4197499e+01   4.4215494e+01   4.4233489e+01   4.4251485e+01
   4.3171455e+01   4.3189451e+01   4.3207446e+01   4.3225442e+01   4.3243437e+01   4.3261432e+01   4.3279428e+01   4.3297423e+01   4.3315419e+01   4.3333414e+01   4.3351409e+01   4.3369405e+01   4.3387400e+01   4.3405396e+01   4.3423391e+01   4.3441386e+01   4.3459382e+01   4.3477377e+01   4.3495373e+01   4.3513368e+01   4.3531363e+01   4.3549359e+01   4.3567354e+01   4.3585350e+01   4.3603345e+01   4.3621340e+01   4.3639336e+01   4.3657331e+01   4.3675327e+01   4.3693322e+01   4.3711317e+01   4.3729313e+01   4.3747308e+01   4.3765304e+01   4.3783299e+01   4.3801294e+01   4.3819290e+01   4.3837285e+01   4.3855281e+01   4.3873276e+01   4.3891271e+01   4.3909267e+01   4.3927262e+01   4.3945258e+01   4.3963253e+01   4.3981248e+01   4.3999244e+01   4.4017239e+01   4.4035235e+01   4.4053230e+01   4.4071225e+01   4.4089221e+01   4.4107216e+01   4.4125212e+01   4.4143207e+01   4.4161202e+01   4.4179198e+01   4.4197193e+01   4.4215189e+01   4.4233184e+01   4.4251179e+01
   4.3171145e+01   4.3189140e+01   4.3207135e+01   4.3225131e+01   4.3243126e+01   4.3261122e+01   4.3279117e+01   4.3297112e+01   4.3315108e+01   4.3333103e+01   4.3351099e+01   4.3369094e+01   4.3387089e+01   4.3405085e+01   4.3423080e+01   4.3441076e+01   4.3459071e+01   4.3477066e+01   4.3495062e+01   4.3513057e+01   4.3531053e+01   4.3549048e+01   4.3567043e+01   4.3585039e+01   4.3603034e+01   4.3621030e+01   4.3639025e+01   4.3657020e+01   4.3675016e+01   4.3693011e+01   4.3711007e+01   4.3729002e+01   4.3746997e+01   4.3764993e+01   4.3782988e+01   4.3800984e+01   4.3818979e+01   4.3836974e+01   4.3854970e+01   4.3872965e+01   4.3890961e+01   4.3908956e+01   4.3926951e+01   4.3944947e+01   4.3962942e+01   4.3980938e+01   4.3998933e+01   4.4016928e+01   4.4034924e+01   4.4052919e+01   4.4070915e+01   4.4088910e+01   4.4106905e+01   4.4124901e+01   4.4142896e+01   4.4160892e+01   4.4178887e+01   4.4196882e+01   4.4214878e+01   4.4232873e+01   4.4250869e+01
   4.3170828e+01   4.3188824e+01   4.3206819e+01   4.3224814e+01   4.3242810e+01   4.3260805e+01   4.3278801e+01   4.3296796e+01   4.3314791e+01   4.3332787e+01   4.3350782e+01   4.3368778e+01   4.3386773e+01   4.3404768e+01   4.3422764e+01   4.3440759e+01   4.3458755e+01   4.3476750e+01   4.3494745e+01   4.3512741e+01   4.3530736e+01   4.3548732e+01   4.3566727e+01   4.3584722e+01   4.3602718e+01   4.3620713e+01   4.3638709e+01   4.3656704e+01   4.3674699e+01   4.3692695e+01   4.3710690e+01   4.3728686e+01   4.3746681e+01   4.3764676e+01   4.3782672e+01   4.3800667e+01   4.3818663e+01   4.3836658e+01   4.3854653e+01   4.3872649e+01   4.3890644e+01   4.3908640e+01   4.3926635e+01   4.3944630e+01   4.3962626e+01   4.3980621e+01   4.3998617e+01   4.4016612e+01   4.4034607e+01   4.4052603e+01   4.4070598e+01   4.4088594e+01   4.4106589e+01   4.4124584e+01   4.4142580e+01   4.4160575e+01   4.4178571e+01   4.4196566e+01   4.4214561e+01   4.4232557e+01   4.4250552e+01
   4.3170507e+01   4.3188502e+01   4.3206497e+01   4.3224493e+01   4.3242488e+01   4.3260484e+01   4.3278479e+01   4.3296474e+01   4.3314470e+01   4.3332465e+01   4.3350461e+01   4.3368456e+01   4.3386451e+01   4.3404447e+01   4.3422442e+01   4.3440438e+01   4.3458433e+01   4.3476428e+01   4.3494424e+01   4.3512419e+01   4.3530415e+01   4.3548410e+01   4.3566405e+01   4.3584401e+01   4.3602396e+01   4.3620392e+01   4.3638387e+01   4.3656382e+01   4.3674378e+01   4.3692373e+01   4.3710369e+01   4.3728364e+01   4.3746359e+01   4.3764355e+01   4.3782350e+01   4.3800346e+01   4.3818341e+01   4.3836336e+01   4.3854332e+01   4.3872327e+01   4.3890323e+01   4.3908318e+01   4.3926313e+01   4.3944309e+01   4.3962304e+01   4.3980300e+01   4.3998295e+01   4.4016290e+01   4.4034286e+01   4.4052281e+01   4.4070277e+01   4.4088272e+01   4.4106267e+01   4.4124263e+01   4.4142258e+01   4.4160254e+01   4.4178249e+01   4.4196244e+01   4.4214240e+01   4.4232235e+01   4.4250231e+01
   4.3170180e+01   4.3188175e+01   4.3206170e+01   4.3224166e+01   4.3242161e+01   4.3260157e+01   4.3278152e+01   4.3296147e+01   4.3314143e+01   4.3332138e+01   4.3350134e+01   4.3368129e+01   4.3386124e+01   4.3404120e+01   4.3422115e+01   4.3440111e+01   4.3458106e+01   4.3476101e+01   4.3494097e+01   4.3512092e+01   4.3530088e+01   4.3548083e+01   4.3566078e+01   4.3584074e+01   4.3602069e+01   4.3620065e+01   4.3638060e+01   4.3656055e+01   4.3674051e+01   4.3692046e+01   4.3710042e+01   4.3728037e+01   4.3746032e+01   4.3764028e+01   4.3782023e+01   4.3800019e+01   4.3818014e+01   4.3836009e+01   4.3854005e+01   4.3872000e+01   4.3889996e+01   4.3907991e+01   4.3925986e+01   4.3943982e+01   4.3961977e+01   4.3979973e+01   4.3997968e+01   4.4015963e+01   4.4033959e+01   4.4051954e+01   4.4069950e+01   4.4087945e+01   4.4105940e+01   4.4123936e+01   4.4141931e+01   4.4159927e+01   4.4177922e+01   4.4195917e+01   4.4213913e+01   4.4231908e+01   4.4249904e+01
   4.3169847e+01   4.3187843e+01   4.3205838e+01   4.3223833e+01   4.3241829e+01   4.3259824e+01   4.3277820e+01   4.3295815e+01   4.3313810e+01   4.3331806e+01   4.3349801e+01   4.3367797e+01   4.3385792e+01   4.3403787e+01   4.3421783e+01   4.3439778e+01   4.3457774e+01   4.3475769e+01   4.3493764e+01   4.3511760e+01   4.3529755e+01   4.3547751e+01   4.3565746e+01   4.3583741e+01   4.3601737e+01   4.3619732e+01   4.3637728e+01   4.3655723e+01   4.3673718e+01   4.3691714e+01   4.3709709e+01   4.3727705e+01   4.3745700e+01   4.3763695e+01   4.3781691e+01   4.3799686e+01   4.3817682e+01   4.3835677e+01   4.3853672e+01   4.3871668e+01   4.3889663e+01   4.3907659e+01   4.3925654e+01   4.3943649e+01   4.3961645e+01   4.3979640e+01   4.3997636e+01   4.4015631e+01   4.4033626e+01   4.4051622e+01   4.4069617e+01   4.4087613e+01   4.4105608e+01   4.4123603e+01   4.4141599e+01   4.4159594e+01   4.4177590e+01   4.4195585e+01   4.4213580e+01   4.4231576e+01   4.4249571e+01
   4.3169509e+01   4.3187505e+01   4.3205500e+01   4.3223495e+01   4.3241491e+01   4.3259486e+01   4.3277482e+01   4.3295477e+01   4.3313472e+01   4.3331468e+01   4.3349463e+01   4.3367459e+01   4.3385454e+01   4.3403449e+01   4.3421445e+01   4.3439440e+01   4.3457436e+01   4.3475431e+01   4.3493426e+01   4.3511422e+01   4.3529417e+01   4.3547413e+01   4.3565408e+01   4.3583403e+01   4.3601399e+01   4.3619394e+01   4.3637390e+01   4.3655385e+01   4.3673380e+01   4.3691376e+01   4.3709371e+01   4.3727367e+01   4.3745362e+01   4.3763357e+01   4.3781353e+01   4.3799348e+01   4.3817344e+01   4.3835339e+01   4.3853334e+01   4.3871330e+01   4.3889325e+01   4.3907321e+01   4.3925316e+01   4.3943311e+01   4.3961307e+01   4.3979302e+01   4.3997298e+01   4.4015293e+01   4.4033288e+01   4.4051284e+01   4.4069279e+01   4.4087275e+01   4.4105270e+01   4.4123265e+01   4.4141261e+01   4.4159256e+01   4.4177252e+01   4.4195247e+01   4.4213242e+01   4.4231238e+01   4.4249233e+01
   4.3169166e+01   4.3187161e+01   4.3205157e+01   4.3223152e+01   4.3241148e+01   4.3259143e+01   4.3277138e+01   4.3295134e+01   4.3313129e+01   4.3331125e+01   4.3349120e+01   4.3367115e+01   4.3385111e+01   4.3403106e+01   4.3421102e+01   4.3439097e+01   4.3457092e+01   4.3475088e+01   4.3493083e+01   4.3511079e+01   4.3529074e+01   4.3547069e+01   4.3565065e+01   4.3583060e+01   4.3601056e+01   4.3619051e+01   4.3637046e+01   4.3655042e+01   4.3673037e+01   4.3691033e+01   4.3709028e+01   4.3727023e+01   4.3745019e+01   4.3763014e+01   4.3781010e+01   4.3799005e+01   4.3817000e+01   4.3834996e+01   4.3852991e+01   4.3870987e+01   4.3888982e+01   4.3906977e+01   4.3924973e+01   4.3942968e+01   4.3960964e+01   4.3978959e+01   4.3996954e+01   4.4014950e+01   4.4032945e+01   4.4050941e+01   4.4068936e+01   4.4086931e+01   4.4104927e+01   4.4122922e+01   4.4140918e+01   4.4158913e+01   4.4176908e+01   4.4194904e+01   4.4212899e+01   4.4230895e+01   4.4248890e+01
   4.3168817e+01   4.3186813e+01   4.3204808e+01   4.3222804e+01   4.3240799e+01   4.3258794e+01   4.3276790e+01   4.3294785e+01   4.3312781e+01   4.3330776e+01   4.3348771e+01   4.3366767e+01   4.3384762e+01   4.3402758e+01   4.3420753e+01   4.3438748e+01   4.3456744e+01   4.3474739e+01   4.3492735e+01   4.3510730e+01   4.3528725e+01   4.3546721e+01   4.3564716e+01   4.3582712e+01   4.3600707e+01   4.3618702e+01   4.3636698e+01   4.3654693e+01   4.3672689e+01   4.3690684e+01   4.3708679e+01   4.3726675e+01   4.3744670e+01   4.3762666e+01   4.3780661e+01   4.3798656e+01   4.3816652e+01   4.3834647e+01   4.3852643e+01   4.3870638e+01   4.3888633e+01   4.3906629e+01   4.3924624e+01   4.3942620e+01   4.3960615e+01   4.3978610e+01   4.3996606e+01   4.4014601e+01   4.4032597e+01   4.4050592e+01   4.4068587e+01   4.4086583e+01   4.4104578e+01   4.4122574e+01   4.4140569e+01   4.4158564e+01   4.4176560e+01   4.4194555e+01   4.4212551e+01   4.4230546e+01   4.4248541e+01
   4.3168463e+01   4.3186459e+01   4.3204454e+01   4.3222450e+01   4.3240445e+01   4.3258440e+01   4.3276436e+01   4.3294431e+01   4.3312427e+01   4.3330422e+01   4.3348417e+01   4.3366413e+01   4.3384408e+01   4.3402404e+01   4.3420399e+01   4.3438394e+01   4.3456390e+01   4.3474385e+01   4.3492381e+01   4.3510376e+01   4.3528371e+01   4.3546367e+01   4.3564362e+01   4.3582358e+01   4.3600353e+01   4.3618348e+01   4.3636344e+01   4.3654339e+01   4.3672335e+01   4.3690330e+01   4.3708325e+01   4.3726321e+01   4.3744316e+01   4.3762312e+01   4.3780307e+01   4.3798302e+01   4.3816298e+01   4.3834293e+01   4.3852289e+01   4.3870284e+01   4.3888279e+01   4.3906275e+01   4.3924270e+01   4.3942266e+01   4.3960261e+01   4.3978256e+01   4.3996252e+01   4.4014247e+01   4.4032243e+01   4.4050238e+01   4.4068233e+01   4.4086229e+01   4.4104224e+01   4.4122220e+01   4.4140215e+01   4.4158210e+01   4.4176206e+01   4.4194201e+01   4.4212197e+01   4.4230192e+01   4.4248187e+01
   4.3168104e+01   4.3186099e+01   4.3204095e+01   4.3222090e+01   4.3240086e+01   4.3258081e+01   4.3276076e+01   4.3294072e+01   4.3312067e+01   4.3330063e+01   4.3348058e+01   4.3366053e+01   4.3384049e+01   4.3402044e+01   4.3420040e+01   4.3438035e+01   4.3456030e+01   4.3474026e+01   4.3492021e+01   4.3510017e+01   4.3528012e+01   4.3546007e+01   4.3564003e+01   4.3581998e+01   4.3599994e+01   4.3617989e+01   4.3635984e+01   4.3653980e+01   4.3671975e+01   4.3689971e+01   4.3707966e+01   4.3725961e+01   4.3743957e+01   4.3761952e+01   4.3779948e+01   4.3797943e+01   4.3815938e+01   4.3833934e+01   4.3851929e+01   4.3869925e+01   4.3887920e+01   4.3905915e+01   4.3923911e+01   4.3941906e+01   4.3959902e+01   4.3977897e+01   4.3995892e+01   4.4013888e+01   4.4031883e+01   4.4049879e+01   4.4067874e+01   4.4085869e+01   4.4103865e+01   4.4121860e+01   4.4139856e+01   4.4157851e+01   4.4175846e+01   4.4193842e+01   4.4211837e+01   4.4229833e+01   4.4247828e+01
   4.3167739e+01   4.3185735e+01   4.3203730e+01   4.3221725e+01   4.3239721e+01   4.3257716e+01   4.3275712e+01   4.3293707e+01   4.3311702e+01   4.3329698e+01   4.3347693e+01   4.3365689e+01   4.3383684e+01   4.3401679e+01   4.3419675e+01   4.3437670e+01   4.3455666e+01   4.3473661e+01   4.3491656e+01   4.3509652e+01   4.3527647e+01   4.3545643e+01   4.3563638e+01   4.3581633e+01   4.3599629e+01   4.3617624e+01   4.3635620e+01   4.3653615e+01   4.3671610e+01   4.3689606e+01   4.3707601e+01   4.3725597e+01   4.3743592e+01   4.3761587e+01   4.3779583e+01   4.3797578e+01   4.3815574e+01   4.3833569e+01   4.3851564e+01   4.3869560e+01   4.3887555e+01   4.3905551e+01   4.3923546e+01   4.3941541e+01   4.3959537e+01   4.3977532e+01   4.3995528e+01   4.4013523e+01   4.4031518e+01   4.4049514e+01   4.4067509e+01   4.4085505e+01   4.4103500e+01   4.4121495e+01   4.4139491e+01   4.4157486e+01   4.4175482e+01   4.4193477e+01   4.4211472e+01   4.4229468e+01   4.4247463e+01
   4.3167369e+01   4.3185364e+01   4.3203360e+01   4.3221355e+01   4.3239351e+01   4.3257346e+01   4.3275341e+01   4.3293337e+01   4.3311332e+01   4.3329328e+01   4.3347323e+01   4.3365318e+01   4.3383314e+01   4.3401309e+01   4.3419305e+01   4.3437300e+01   4.3455295e+01   4.3473291e+01   4.3491286e+01   4.3509282e+01   4.3527277e+01   4.3545272e+01   4.3563268e+01   4.3581263e+01   4.3599259e+01   4.3617254e+01   4.3635249e+01   4.3653245e+01   4.3671240e+01   4.3689236e+01   4.3707231e+01   4.3725226e+01   4.3743222e+01   4.3761217e+01   4.3779213e+01   4.3797208e+01   4.3815203e+01   4.3833199e+01   4.3851194e+01   4.3869190e+01   4.3887185e+01   4.3905180e+01   4.3923176e+01   4.3941171e+01   4.3959167e+01   4.3977162e+01   4.3995157e+01   4.4013153e+01   4.4031148e+01   4.4049144e+01   4.4067139e+01   4.4085134e+01   4.4103130e+01   4.4121125e+01   4.4139121e+01   4.4157116e+01   4.4175111e+01   4.4193107e+01   4.4211102e+01   4.4229098e+01   4.4247093e+01
   4.3166993e+01   4.3184989e+01   4.3202984e+01   4.3220980e+01   4.3238975e+01   4.3256970e+01   4.3274966e+01   4.3292961e+01   4.3310957e+01   4.3328952e+01   4.3346947e+01   4.3364943e+01   4.3382938e+01   4.3400934e+01   4.3418929e+01   4.3436924e+01   4.3454920e+01   4.3472915e+01   4.3490911e+01   4.3508906e+01   4.3526901e+01   4.3544897e+01   4.3562892e+01   4.3580888e+01   4.3598883e+01   4.3616878e+01   4.3634874e+01   4.3652869e+01   4.3670865e+01   4.3688860e+01   4.3706855e+01   4.3724851e+01   4.3742846e+01   4.3760842e+01   4.3778837e+01   4.3796832e+01   4.3814828e+01   4.3832823e+01   4.3850819e+01   4.3868814e+01   4.3886809e+01   4.3904805e+01   4.3922800e+01   4.3940796e+01   4.3958791e+01   4.3976786e+01   4.3994782e+01   4.4012777e+01   4.4030773e+01   4.4048768e+01   4.4066763e+01   4.4084759e+01   4.4102754e+01   4.4120750e+01   4.4138745e+01   4.4156740e+01   4.4174736e+01   4.4192731e+01   4.4210727e+01   4.4228722e+01   4.4246717e+01
   4.3166612e+01   4.3184608e+01   4.3202603e+01   4.3220599e+01   4.3238594e+01   4.3256589e+01   4.3274585e+01   4.3292580e+01   4.3310576e+01   4.3328571e+01   4.3346566e+01   4.3364562e+01   4.3382557e+01   4.3400553e+01   4.3418548e+01   4.3436543e+01   4.3454539e+01   4.3472534e+01   4.3490530e+01   4.3508525e+01   4.3526520e+01   4.3544516e+01   4.3562511e+01   4.3580507e+01   4.3598502e+01   4.3616497e+01   4.3634493e+01   4.3652488e+01   4.3670484e+01   4.3688479e+01   4.3706474e+01   4.3724470e+01   4.3742465e+01   4.3760461e+01   4.3778456e+01   4.3796451e+01   4.3814447e+01   4.3832442e+01   4.3850438e+01   4.3868433e+01   4.3886428e+01   4.3904424e+01   4.3922419e+01   4.3940415e+01   4.3958410e+01   4.3976405e+01   4.3994401e+01   4.4012396e+01   4.4030392e+01   4.4048387e+01   4.4066382e+01   4.4084378e+01   4.4102373e+01   4.4120369e+01   4.4138364e+01   4.4156359e+01   4.4174355e+01   4.4192350e+01   4.4210346e+01   4.4228341e+01   4.4246336e+01
   4.3166226e+01   4.3184221e+01   4.3202217e+01   4.3220212e+01   4.3238208e+01   4.3256203e+01   4.3274198e+01   4.3292194e+01   4.3310189e+01   4.3328185e+01   4.3346180e+01   4.3364175e+01   4.3382171e+01   4.3400166e+01   4.3418162e+01   4.3436157e+01   4.3454152e+01   4.3472148e+01   4.3490143e+01   4.3508139e+01   4.3526134e+01   4.3544129e+01   4.3562125e+01   4.3580120e+01   4.3598116e+01   4.3616111e+01   4.3634106e+01   4.3652102e+01   4.3670097e+01   4.3688093e+01   4.3706088e+01   4.3724083e+01   4.3742079e+01   4.3760074e+01   4.3778070e+01   4.3796065e+01   4.3814060e+01   4.3832056e+01   4.3850051e+01   4.3868047e+01   4.3886042e+01   4.3904037e+01   4.3922033e+01   4.3940028e+01   4.3958024e+01   4.3976019e+01   4.3994014e+01   4.4012010e+01   4.4030005e+01   4.4048001e+01   4.4065996e+01   4.4083991e+01   4.4101987e+01   4.4119982e+01   4.4137978e+01   4.4155973e+01   4.4173968e+01   4.4191964e+01   4.4209959e+01   4.4227955e+01   4.4245950e+01
   4.3165834e+01   4.3183830e+01   4.3201825e+01   4.3219821e+01   4.3237816e+01   4.3255811e+01   4.3273807e+01   4.3291802e+01   4.3309798e+01   4.3327793e+01   4.3345788e+01   4.3363784e+01   4.3381779e+01   4.3399775e+01   4.3417770e+01   4.3435765e+01   4.3453761e+01   4.3471756e+01   4.3489752e+01   4.3507747e+01   4.3525742e+01   4.3543738e+01   4.3561733e+01   4.3579729e+01   4.3597724e+01   4.3615719e+01   4.3633715e+01   4.3651710e+01   4.3669706e+01   4.3687701e+01   4.3705696e+01   4.3723692e+01   4.3741687e+01   4.3759683e+01   4.3777678e+01   4.3795673e+01   4.3813669e+01   4.3831664e+01   4.3849660e+01   4.3867655e+01   4.3885650e+01   4.3903646e+01   4.3921641e+01   4.3939637e+01   4.3957632e+01   4.3975627e+01   4.3993623e+01   4.4011618e+01   4.4029614e+01   4.4047609e+01   4.4065604e+01   4.4083600e+01   4.4101595e+01   4.4119591e+01   4.4137586e+01   4.4155581e+01   4.4173577e+01   4.4191572e+01   4.4209568e+01   4.4227563e+01   4.4245558e+01
   4.3165437e+01   4.3183433e+01   4.3201428e+01   4.3219423e+01   4.3237419e+01   4.3255414e+01   4.3273410e+01   4.3291405e+01   4.3309400e+01   4.3327396e+01   4.3345391e+01   4.3363387e+01   4.3381382e+01   4.3399377e+01   4.3417373e+01   4.3435368e+01   4.3453364e+01   4.3471359e+01   4.3489354e+01   4.3507350e+01   4.3525345e+01   4.3543341e+01   4.3561336e+01   4.3579331e+01   4.3597327e+01   4.3615322e+01   4.3633318e+01   4.3651313e+01   4.3669308e+01   4.3687304e+01   4.3705299e+01   4.3723295e+01   4.3741290e+01   4.3759285e+01   4.3777281e+01   4.3795276e+01   4.3813272e+01   4.3831267e+01   4.3849262e+01   4.3867258e+01   4.3885253e+01   4.3903249e+01   4.3921244e+01   4.3939239e+01   4.3957235e+01   4.3975230e+01   4.3993226e+01   4.4011221e+01   4.4029216e+01   4.4047212e+01   4.4065207e+01   4.4083203e+01   4.4101198e+01   4.4119193e+01   4.4137189e+01   4.4155184e+01   4.4173180e+01   4.4191175e+01   4.4209170e+01   4.4227166e+01   4.4245161e+01
   4.3165035e+01   4.3183030e+01   4.3201025e+01   4.3219021e+01   4.3237016e+01   4.3255012e+01   4.3273007e+01   4.3291002e+01   4.3308998e+01   4.3326993e+01   4.3344989e+01   4.3362984e+01   4.3380979e+01   4.3398975e+01   4.3416970e+01   4.3434966e+01   4.3452961e+01   4.3470956e+01   4.3488952e+01   4.3506947e+01   4.3524943e+01   4.3542938e+01   4.3560933e+01   4.3578929e+01   4.3596924e+01   4.3614920e+01   4.3632915e+01   4.3650910e+01   4.3668906e+01   4.3686901e+01   4.3704897e+01   4.3722892e+01   4.3740887e+01   4.3758883e+01   4.3776878e+01   4.3794874e+01   4.3812869e+01   4.3830864e+01   4.3848860e+01   4.3866855e+01   4.3884851e+01   4.3902846e+01   4.3920841e+01   4.3938837e+01   4.3956832e+01   4.3974828e+01   4.3992823e+01   4.4010818e+01   4.4028814e+01   4.4046809e+01   4.4064805e+01   4.4082800e+01   4.4100795e+01   4.4118791e+01   4.4136786e+01   4.4154782e+01   4.4172777e+01   4.4190772e+01   4.4208768e+01   4.4226763e+01   4.4244759e+01
